id_venta,fecha,vendedor_id,vendedor_nombres,vendedor_apellidos,vendedor_documento,id_detalle,id_producto,producto,talla,cantidad_unitaria,precio_unitario,total_producto,total_productos_vendidos,total_pagar
80,2025-12-24,21,Natalia,Vargas Mendoza,69750374,1,4691,Gorra,Unica,2,36582.67,73165.34,4,244778.12
80,2025-12-24,21,Natalia,Vargas Mendoza,69750374,2,6677,Vestido,S,2,85806.39,171612.78,4,244778.12
81,2026-01-26,6,Andres,Torres Castillo,99937754,1,3274,Chaqueta,XXL,4,112426.63,449706.52,4,449706.52
82,2026-03-11,12,Sofia,Hernandez Mendoza,80563138,1,9259,Gorra,Unica,3,36090.1,108270.3,16,1046144.33
82,2026-03-11,12,Sofia,Hernandez Mendoza,80563138,2,9029,Camiseta,M,6,52693.31,316159.86,16,1046144.33
82,2026-03-11,12,Sofia,Hernandez Mendoza,80563138,3,2991,Pantalon,38,6,97544.78,585268.68,16,1046144.33
82,2026-03-11,12,Sofia,Hernandez Mendoza,80563138,4,5502,Gorra,Unica,1,36445.49,36445.49,16,1046144.33
83,2025-09-30,13,Andres,Castillo Martinez,93984404,1,4566,Camiseta,XS,1,45580.99,45580.99,1,45580.99
84,2025-12-30,6,Andres,Torres Castillo,99937754,1,4611,Camiseta,M,5,50813.42,254067.1,9,653797.34
84,2025-12-30,6,Andres,Torres Castillo,99937754,2,3497,Vestido,XL,4,99932.56,399730.24,9,653797.34
85,2026-03-15,8,Laura,Torres Ruiz,42851831,1,7564,Sudadera,M,3,114942.72,344828.16,3,344828.16
86,2025-09-23,16,Miguel,Torres Morales,34980421,1,2056,Pantalon,40,2,83087.44,166174.88,2,166174.88
87,2025-09-18,17,Camila,Velasquez Sanchez,34511778,1,5791,Zapatos,41,4,155773.22,623092.88,15,1583653.89
87,2025-09-18,17,Camila,Velasquez Sanchez,34511778,2,9336,Vestido,M,4,122520.15,490080.6,15,1583653.89
87,2025-09-18,17,Camila,Velasquez Sanchez,34511778,3,9973,Sudadera,XXL,3,115282.83,345848.49,15,1583653.89
87,2025-09-18,17,Camila,Velasquez Sanchez,34511778,4,2589,Gorra,Unica,4,31157.98,124631.92,15,1583653.89
88,2025-10-30,9,Edward,Hernandez Ruiz,32145144,1,7222,Chaqueta,XXL,3,121373.81,364121.43,9,1198405.09
88,2025-10-30,9,Edward,Hernandez Ruiz,32145144,2,1603,Pantalon,28,1,89683.68,89683.68,9,1198405.09
88,2025-10-30,9,Edward,Hernandez Ruiz,32145144,3,2908,Zapatos,40,3,167734.86,503204.58,9,1198405.09
88,2025-10-30,9,Edward,Hernandez Ruiz,32145144,4,4117,Zapatos,36,2,120697.7,241395.4,9,1198405.09
89,2026-03-03,19,Andres,Navarro Ramirez,22714492,1,2177,Chaqueta,XL,6,126554.96,759329.76,7,878060.85
89,2026-03-03,19,Andres,Navarro Ramirez,22714492,2,4837,Sudadera,M,1,118731.09,118731.09,7,878060.85
90,2025-12-05,2,Pedro,Castillo Mendoza,39966881,1,8155,Vestido,S,1,122832.33,122832.33,10,1287482.07
90,2025-12-05,2,Pedro,Castillo Mendoza,39966881,2,5980,Chaqueta,XL,6,127493.21,764959.26,10,1287482.07
90,2025-12-05,2,Pedro,Castillo Mendoza,39966881,3,3612,Zapatos,39,2,154331.15,308662.3,10,1287482.07
90,2025-12-05,2,Pedro,Castillo Mendoza,39966881,4,2940,Vestido,S,1,91028.18,91028.18,10,1287482.07
91,2026-03-12,10,Diego,Ruiz Romero,81057481,1,5578,Chaqueta,S,3,148966.11,446898.33,16,1980066.26
91,2026-03-12,10,Diego,Ruiz Romero,81057481,2,4807,Camiseta,XS,4,49028.37,196113.48,16,1980066.26
91,2026-03-12,10,Diego,Ruiz Romero,81057481,3,6036,Zapatos,39,5,139754.65,698773.25,16,1980066.26
91,2026-03-12,10,Diego,Ruiz Romero,81057481,4,6022,Zapatos,38,4,159570.3,638281.2,16,1980066.26
92,2025-12-28,1,Valentina,Ruiz Ruiz,85701278,1,2197,Camiseta,XXL,3,40507.16,121521.48,4,234943.39
92,2025-12-28,1,Valentina,Ruiz Ruiz,85701278,2,4544,Vestido,M,1,113421.91,113421.91,4,234943.39
93,2026-02-21,25,Andres,Castro Romero,54824843,1,3557,Gorra,Unica,4,32402.2,129608.8,12,483718.54
93,2026-02-21,25,Andres,Castro Romero,54824843,2,2020,Sudadera,L,1,132765.95,132765.95,12,483718.54
93,2026-02-21,25,Andres,Castro Romero,54824843,3,9408,Gorra,Unica,6,31189.51,187137.06,12,483718.54
93,2026-02-21,25,Andres,Castro Romero,54824843,4,1323,Gorra,Unica,1,34206.73,34206.73,12,483718.54
94,2025-11-05,5,Pedro,Ruiz Mendoza,59409021,1,4023,Pantalon,30,6,101514.42,609086.52,15,1441947.13
94,2025-11-05,5,Pedro,Ruiz Mendoza,59409021,2,1231,Pantalon,32,1,83861.93,83861.93,15,1441947.13
94,2025-11-05,5,Pedro,Ruiz Mendoza,59409021,3,7681,Sudadera,M,4,142705.72,570822.88,15,1441947.13
94,2025-11-05,5,Pedro,Ruiz Mendoza,59409021,4,1021,Camiseta,XXL,4,44543.95,178175.8,15,1441947.13
95,2026-03-14,12,Sofia,Hernandez Mendoza,80563138,1,5135,Pantalon,36,1,81608.0,81608.0,4,547196.39
95,2026-03-14,12,Sofia,Hernandez Mendoza,80563138,2,9611,Zapatos,38,3,155196.13,465588.39,4,547196.39
96,2026-02-22,22,Alejandra,Morales Castillo,31031473,1,6672,Pantalon,30,5,98984.27,494921.35,5,494921.35
97,2025-12-29,23,Pedro,Martinez Navarro,51591683,1,5895,Chaqueta,S,5,106290.58,531452.9,20,2063247.18
97,2025-12-29,23,Pedro,Martinez Navarro,51591683,2,7976,Chaqueta,S,6,129007.71,774046.26,20,2063247.18
97,2025-12-29,23,Pedro,Martinez Navarro,51591683,3,6946,Camiseta,S,3,57569.2,172707.6,20,2063247.18
97,2025-12-29,23,Pedro,Martinez Navarro,51591683,4,2683,Pantalon,30,2,88431.65,176863.3,20,2063247.18
97,2025-12-29,23,Pedro,Martinez Navarro,51591683,5,8301,Vestido,XL,4,102044.28,408177.12,20,2063247.18
98,2026-01-21,6,Andres,Torres Castillo,99937754,1,3784,Zapatos,37,5,162510.27,812551.35,11,1196482.93
98,2026-01-21,6,Andres,Torres Castillo,99937754,2,7468,Vestido,L,1,105053.16,105053.16,11,1196482.93
98,2026-01-21,6,Andres,Torres Castillo,99937754,3,2722,Gorra,Unica,3,29530.61,88591.83,11,1196482.93
98,2026-01-21,6,Andres,Torres Castillo,99937754,4,4665,Chaqueta,L,1,148782.03,148782.03,11,1196482.93
98,2026-01-21,6,Andres,Torres Castillo,99937754,5,2888,Camiseta,M,1,41504.56,41504.56,11,1196482.93
99,2026-01-08,20,Laura,Martinez Velasquez,46132428,1,8036,Vestido,XL,1,123753.89,123753.89,7,705426.71
99,2026-01-08,20,Laura,Martinez Velasquez,46132428,2,9080,Vestido,S,2,103429.01,206858.02,7,705426.71
99,2026-01-08,20,Laura,Martinez Velasquez,46132428,3,3390,Pantalon,32,3,96887.56,290662.68,7,705426.71
99,2026-01-08,20,Laura,Martinez Velasquez,46132428,4,8206,Vestido,L,1,84152.12,84152.12,7,705426.71
100,2026-02-10,25,Andres,Castro Romero,54824843,1,5331,Chaqueta,XL,6,138753.97,832523.82,17,2147122.73
100,2026-02-10,25,Andres,Castro Romero,54824843,2,9051,Gorra,Unica,2,29390.37,58780.74,17,2147122.73
100,2026-02-10,25,Andres,Castro Romero,54824843,3,3400,Vestido,XL,1,85367.58,85367.58,17,2147122.73
100,2026-02-10,25,Andres,Castro Romero,54824843,4,1639,Zapatos,37,3,162874.78,488624.34,17,2147122.73
100,2026-02-10,25,Andres,Castro Romero,54824843,5,9157,Zapatos,40,5,136365.25,681826.25,17,2147122.73
101,2025-10-28,8,Laura,Torres Ruiz,42851831,1,5560,Zapatos,40,6,167496.95,1004981.7,6,1004981.7
102,2026-03-02,20,Laura,Martinez Velasquez,46132428,1,8029,Zapatos,39,6,164486.95,986921.7,15,2065614.39
102,2026-03-02,20,Laura,Martinez Velasquez,46132428,2,8291,Pantalon,40,1,72778.15,72778.15,15,2065614.39
102,2026-03-02,20,Laura,Martinez Velasquez,46132428,3,8946,Vestido,S,6,119252.4,715514.4,15,2065614.39
102,2026-03-02,20,Laura,Martinez Velasquez,46132428,4,1693,Chaqueta,XL,2,145200.07,290400.14,15,2065614.39
103,2025-11-15,23,Pedro,Martinez Navarro,51591683,1,2775,Pantalon,36,5,85754.88,428774.4,11,974159.34
103,2025-11-15,23,Pedro,Martinez Navarro,51591683,2,7750,Zapatos,36,1,127554.29,127554.29,11,974159.34
103,2025-11-15,23,Pedro,Martinez Navarro,51591683,3,4754,Pantalon,28,5,83566.13,417830.65,11,974159.34
104,2025-10-01,25,Andres,Castro Romero,54824843,1,9729,Sudadera,XL,1,111508.05,111508.05,3,366370.33
104,2025-10-01,25,Andres,Castro Romero,54824843,2,1669,Zapatos,38,1,174724.46,174724.46,3,366370.33
104,2025-10-01,25,Andres,Castro Romero,54824843,3,2337,Pantalon,40,1,80137.82,80137.82,3,366370.33
105,2026-03-03,17,Camila,Velasquez Sanchez,34511778,1,8176,Gorra,Unica,1,30079.8,30079.8,1,30079.8
106,2025-12-26,15,Luis,Vargas Vargas,78052867,1,2282,Sudadera,XL,3,142588.83,427766.49,20,2523658.71
106,2025-12-26,15,Luis,Vargas Vargas,78052867,2,2872,Chaqueta,XXL,6,117730.44,706382.64,20,2523658.71
106,2025-12-26,15,Luis,Vargas Vargas,78052867,3,4324,Zapatos,36,3,162466.66,487399.98,20,2523658.71
106,2025-12-26,15,Luis,Vargas Vargas,78052867,4,4610,Sudadera,L,2,104474.1,208948.2,20,2523658.71
106,2025-12-26,15,Luis,Vargas Vargas,78052867,5,9874,Chaqueta,S,6,115526.9,693161.4,20,2523658.71
107,2026-02-21,19,Andres,Navarro Ramirez,22714492,1,5755,Vestido,S,1,111364.42,111364.42,9,809686.83
107,2026-02-21,19,Andres,Navarro Ramirez,22714492,2,4691,Sudadera,S,3,117913.94,353741.82,9,809686.83
107,2026-02-21,19,Andres,Navarro Ramirez,22714492,3,5290,Chaqueta,S,1,143868.91,143868.91,9,809686.83
107,2026-02-21,19,Andres,Navarro Ramirez,22714492,4,4731,Camiseta,M,4,50177.92,200711.68,9,809686.83
108,2025-09-23,9,Edward,Hernandez Ruiz,32145144,1,5614,Sudadera,XXL,2,119950.07,239900.14,18,1642178.74
108,2025-09-23,9,Edward,Hernandez Ruiz,32145144,2,3492,Gorra,Unica,2,29110.27,58220.54,18,1642178.74
108,2025-09-23,9,Edward,Hernandez Ruiz,32145144,3,6616,Camiseta,S,6,51976.23,311857.38,18,1642178.74
108,2025-09-23,9,Edward,Hernandez Ruiz,32145144,4,2343,Vestido,S,4,117708.88,470835.52,18,1642178.74
108,2025-09-23,9,Edward,Hernandez Ruiz,32145144,5,4307,Sudadera,M,4,140341.29,561365.16,18,1642178.74
109,2026-02-11,1,Valentina,Ruiz Ruiz,85701278,1,7177,Zapatos,37,2,116473.2,232946.4,9,845269.25
109,2026-02-11,1,Valentina,Ruiz Ruiz,85701278,2,8058,Chaqueta,L,1,107260.89,107260.89,9,845269.25
109,2026-02-11,1,Valentina,Ruiz Ruiz,85701278,3,3809,Vestido,XL,4,89196.11,356784.44,9,845269.25
109,2026-02-11,1,Valentina,Ruiz Ruiz,85701278,4,4915,Pantalon,34,2,74138.76,148277.52,9,845269.25
110,2026-02-15,23,Pedro,Martinez Navarro,51591683,1,5197,Pantalon,30,4,81080.65,324322.6,12,1225788.04
110,2026-02-15,23,Pedro,Martinez Navarro,51591683,2,7389,Chaqueta,XXL,4,114580.61,458322.44,12,1225788.04
110,2026-02-15,23,Pedro,Martinez Navarro,51591683,3,4257,Pantalon,32,2,89476.65,178953.3,12,1225788.04
110,2026-02-15,23,Pedro,Martinez Navarro,51591683,4,8833,Zapatos,38,1,175334.56,175334.56,12,1225788.04
110,2026-02-15,23,Pedro,Martinez Navarro,51591683,5,6572,Vestido,XL,1,88855.14,88855.14,12,1225788.04
111,2025-12-06,13,Andres,Castillo Martinez,93984404,1,2355,Zapatos,41,2,155389.54,310779.08,10,1355142.2
111,2025-12-06,13,Andres,Castillo Martinez,93984404,2,8903,Zapatos,41,2,156980.19,313960.38,10,1355142.2
111,2025-12-06,13,Andres,Castillo Martinez,93984404,3,3251,Chaqueta,M,6,121733.79,730402.74,10,1355142.2
112,2025-09-20,7,David,Velasquez Quadros,77455507,1,7243,Pantalon,32,2,90807.3,181614.6,8,805922.58
112,2025-09-20,7,David,Velasquez Quadros,77455507,2,7552,Pantalon,30,6,104051.33,624307.98,8,805922.58
113,2026-01-01,2,Pedro,Castillo Mendoza,39966881,1,8494,Camiseta,XL,4,57913.27,231653.08,16,1469050.28
113,2026-01-01,2,Pedro,Castillo Mendoza,39966881,2,8844,Gorra,Unica,1,27632.56,27632.56,16,1469050.28
113,2026-01-01,2,Pedro,Castillo Mendoza,39966881,3,8295,Vestido,XL,6,114226.34,685358.04,16,1469050.28
113,2026-01-01,2,Pedro,Castillo Mendoza,39966881,4,8049,Vestido,L,5,104881.32,524406.6,16,1469050.28
114,2025-12-14,18,Andres,Castillo Castillo,31401014,1,4405,Chaqueta,XL,3,127078.75,381236.25,14,1144074.17
114,2025-12-14,18,Andres,Castillo Castillo,31401014,2,6029,Pantalon,40,5,93740.26,468701.3,14,1144074.17
114,2025-12-14,18,Andres,Castillo Castillo,31401014,3,1784,Gorra,Unica,4,26057.12,104228.48,14,1144074.17
114,2025-12-14,18,Andres,Castillo Castillo,31401014,4,5387,Chaqueta,M,1,106093.4,106093.4,14,1144074.17
114,2025-12-14,18,Andres,Castillo Castillo,31401014,5,1339,Vestido,XL,1,83814.74,83814.74,14,1144074.17
115,2025-10-20,10,Diego,Ruiz Romero,81057481,1,7450,Pantalon,36,3,104536.6,313609.8,8,843473.45
115,2025-10-20,10,Diego,Ruiz Romero,81057481,2,5181,Sudadera,S,5,105972.73,529863.65,8,843473.45
116,2025-12-28,22,Alejandra,Morales Castillo,31031473,1,9143,Gorra,Unica,4,28542.98,114171.92,16,1006357.47
116,2025-12-28,22,Alejandra,Morales Castillo,31031473,2,4217,Chaqueta,XL,4,125310.82,501243.28,16,1006357.47
116,2025-12-28,22,Alejandra,Morales Castillo,31031473,3,9253,Sudadera,XL,1,141023.32,141023.32,16,1006357.47
116,2025-12-28,22,Alejandra,Morales Castillo,31031473,4,9681,Gorra,Unica,6,36672.41,220034.46,16,1006357.47
116,2025-12-28,22,Alejandra,Morales Castillo,31031473,5,3482,Gorra,Unica,1,29884.49,29884.49,16,1006357.47
117,2026-01-25,21,Natalia,Vargas Mendoza,69750374,1,4362,Pantalon,38,3,89140.28,267420.84,3,267420.84
118,2025-10-28,14,Pedro,Diaz Garcia,45490223,1,6489,Gorra,Unica,6,34781.72,208690.32,6,208690.32
119,2026-03-10,14,Pedro,Diaz Garcia,45490223,1,1970,Vestido,L,6,98784.48,592706.88,7,629161.97
119,2026-03-10,14,Pedro,Diaz Garcia,45490223,2,9913,Gorra,Unica,1,36455.09,36455.09,7,629161.97
120,2025-12-22,20,Laura,Martinez Velasquez,46132428,1,5280,Pantalon,40,4,91049.67,364198.68,20,1874928.32
120,2025-12-22,20,Laura,Martinez Velasquez,46132428,2,2224,Sudadera,XXL,1,96966.29,96966.29,20,1874928.32
120,2025-12-22,20,Laura,Martinez Velasquez,46132428,3,3714,Zapatos,40,5,143802.02,719010.1,20,1874928.32
120,2025-12-22,20,Laura,Martinez Velasquez,46132428,4,7790,Pantalon,28,5,81110.42,405552.1,20,1874928.32
120,2025-12-22,20,Laura,Martinez Velasquez,46132428,5,1628,Camiseta,XXL,5,57840.23,289201.15,20,1874928.32
121,2025-10-23,13,Andres,Castillo Martinez,93984404,1,6975,Sudadera,M,5,141876.02,709380.1,5,709380.1
122,2025-09-20,13,Andres,Castillo Martinez,93984404,1,3214,Zapatos,37,6,167715.89,1006295.34,10,1552886.38
122,2025-09-20,13,Andres,Castillo Martinez,93984404,2,2299,Sudadera,S,4,136647.76,546591.04,10,1552886.38
123,2026-01-19,4,Camila,Torres Ramirez,46821172,1,2605,Chaqueta,S,3,136196.8,408590.4,6,757005.84
123,2026-01-19,4,Camila,Torres Ramirez,46821172,2,3927,Vestido,XL,3,116138.48,348415.44,6,757005.84
124,2025-11-26,14,Pedro,Diaz Garcia,45490223,1,5201,Gorra,Unica,6,25785.72,154714.32,18,1755575.53
124,2025-11-26,14,Pedro,Diaz Garcia,45490223,2,7947,Sudadera,M,5,105481.92,527409.6,18,1755575.53
124,2025-11-26,14,Pedro,Diaz Garcia,45490223,3,4718,Zapatos,37,6,162357.42,974144.52,18,1755575.53
124,2025-11-26,14,Pedro,Diaz Garcia,45490223,4,4781,Vestido,M,1,99307.09,99307.09,18,1755575.53
125,2026-01-02,17,Camila,Velasquez Sanchez,34511778,1,6063,Vestido,S,6,83579.55,501477.3,12,1190759.7
125,2026-01-02,17,Camila,Velasquez Sanchez,34511778,2,3805,Sudadera,XXL,6,114880.4,689282.4,12,1190759.7
126,2026-01-16,18,Andres,Castillo Castillo,31401014,1,5394,Gorra,Unica,5,31284.37,156421.85,16,1401156.87
126,2026-01-16,18,Andres,Castillo Castillo,31401014,2,4119,Chaqueta,M,3,127034.27,381102.81,16,1401156.87
126,2026-01-16,18,Andres,Castillo Castillo,31401014,3,8208,Vestido,M,4,123721.21,494884.84,16,1401156.87
126,2026-01-16,18,Andres,Castillo Castillo,31401014,4,6050,Pantalon,36,3,82028.02,246084.06,16,1401156.87
126,2026-01-16,18,Andres,Castillo Castillo,31401014,5,1150,Sudadera,M,1,122663.31,122663.31,16,1401156.87
127,2026-03-14,10,Diego,Ruiz Romero,81057481,1,9789,Vestido,S,6,90722.89,544337.34,20,1783369.98
127,2026-03-14,10,Diego,Ruiz Romero,81057481,2,8844,Zapatos,36,5,147763.11,738815.55,20,1783369.98
127,2026-03-14,10,Diego,Ruiz Romero,81057481,3,9511,Vestido,S,2,110539.95,221079.9,20,1783369.98
127,2026-03-14,10,Diego,Ruiz Romero,81057481,4,3724,Camiseta,S,5,45150.15,225750.75,20,1783369.98
127,2026-03-14,10,Diego,Ruiz Romero,81057481,5,3239,Gorra,Unica,2,26693.22,53386.44,20,1783369.98
128,2025-10-06,17,Camila,Velasquez Sanchez,34511778,1,5555,Sudadera,L,1,111391.29,111391.29,1,111391.29
129,2025-10-20,11,Pedro,Morales Quadros,55953098,1,4889,Gorra,Unica,2,34827.03,69654.06,13,805161.06
129,2025-10-20,11,Pedro,Morales Quadros,55953098,2,8766,Sudadera,XL,1,101592.24,101592.24,13,805161.06
129,2025-10-20,11,Pedro,Morales Quadros,55953098,3,6907,Camiseta,S,4,45660.48,182641.92,13,805161.06
129,2025-10-20,11,Pedro,Morales Quadros,55953098,4,9786,Zapatos,38,2,119631.84,239263.68,13,805161.06
129,2025-10-20,11,Pedro,Morales Quadros,55953098,5,1428,Camiseta,XXL,4,53002.29,212009.16,13,805161.06
130,2025-09-19,19,Andres,Navarro Ramirez,22714492,1,4068,Camiseta,XL,6,48813.85,292883.1,6,292883.1
131,2025-12-25,10,Diego,Ruiz Romero,81057481,1,3648,Pantalon,34,3,79636.41,238909.23,18,1329748.27
131,2025-12-25,10,Diego,Ruiz Romero,81057481,2,1336,Pantalon,36,5,78593.54,392967.7,18,1329748.27
131,2025-12-25,10,Diego,Ruiz Romero,81057481,3,8932,Zapatos,41,3,127673.77,383021.31,18,1329748.27
131,2025-12-25,10,Diego,Ruiz Romero,81057481,4,4748,Chaqueta,XL,1,132330.03,132330.03,18,1329748.27
131,2025-12-25,10,Diego,Ruiz Romero,81057481,5,2159,Gorra,Unica,6,30420.0,182520.0,18,1329748.27
132,2025-12-13,7,David,Velasquez Quadros,77455507,1,4560,Camiseta,XL,3,50301.69,150905.07,7,512036.19
132,2025-12-13,7,David,Velasquez Quadros,77455507,2,1004,Vestido,M,4,90282.78,361131.12,7,512036.19
133,2026-02-26,11,Pedro,Morales Quadros,55953098,1,1972,Pantalon,36,4,103653.11,414612.44,14,1583505.96
133,2026-02-26,11,Pedro,Morales Quadros,55953098,2,1652,Sudadera,S,4,131418.52,525674.08,14,1583505.96
133,2026-02-26,11,Pedro,Morales Quadros,55953098,3,9804,Chaqueta,XXL,6,107203.24,643219.44,14,1583505.96
134,2026-02-18,5,Pedro,Ruiz Mendoza,59409021,1,5831,Gorra,Unica,1,30292.48,30292.48,1,30292.48
135,2026-03-09,21,Natalia,Vargas Mendoza,69750374,1,2350,Chaqueta,XL,4,134615.85,538463.4,18,1862299.92
135,2026-03-09,21,Natalia,Vargas Mendoza,69750374,2,2732,Sudadera,L,6,102844.75,617068.5,18,1862299.92
135,2026-03-09,21,Natalia,Vargas Mendoza,69750374,3,1346,Pantalon,40,2,74810.52,149621.04,18,1862299.92
135,2026-03-09,21,Natalia,Vargas Mendoza,69750374,4,1960,Vestido,M,3,91421.43,274264.29,18,1862299.92
135,2026-03-09,21,Natalia,Vargas Mendoza,69750374,5,5728,Vestido,L,3,94294.23,282882.69,18,1862299.92
136,2025-11-25,7,David,Velasquez Quadros,77455507,1,3625,Camiseta,M,1,44855.02,44855.02,7,365666.85
136,2025-11-25,7,David,Velasquez Quadros,77455507,2,9539,Zapatos,38,1,149997.13,149997.13,7,365666.85
136,2025-11-25,7,David,Velasquez Quadros,77455507,3,7230,Gorra,Unica,5,34162.94,170814.7,7,365666.85
137,2025-10-15,16,Miguel,Torres Morales,34980421,1,4193,Pantalon,34,2,99506.26,199012.52,6,339947.02
137,2025-10-15,16,Miguel,Torres Morales,34980421,2,3544,Camiseta,XL,1,56675.24,56675.24,6,339947.02
137,2025-10-15,16,Miguel,Torres Morales,34980421,3,8062,Gorra,Unica,3,28086.42,84259.26,6,339947.02
138,2025-12-14,6,Andres,Torres Castillo,99937754,1,6416,Sudadera,XXL,6,125198.69,751192.14,7,796013.51
138,2025-12-14,6,Andres,Torres Castillo,99937754,2,1323,Camiseta,XS,1,44821.37,44821.37,7,796013.51
139,2026-03-08,20,Laura,Martinez Velasquez,46132428,1,7161,Vestido,L,5,113281.3,566406.5,6,662990.31
139,2026-03-08,20,Laura,Martinez Velasquez,46132428,2,7568,Pantalon,32,1,96583.81,96583.81,6,662990.31
140,2025-11-17,13,Andres,Castillo Martinez,93984404,1,9632,Zapatos,38,3,136960.35,410881.05,3,410881.05
141,2025-10-24,16,Miguel,Torres Morales,34980421,1,6344,Gorra,Unica,1,35307.95,35307.95,9,757374.24
141,2025-10-24,16,Miguel,Torres Morales,34980421,2,5920,Camiseta,XS,1,48690.5,48690.5,9,757374.24
141,2025-10-24,16,Miguel,Torres Morales,34980421,3,2496,Vestido,XL,3,123192.74,369578.22,9,757374.24
141,2025-10-24,16,Miguel,Torres Morales,34980421,4,2964,Zapatos,39,1,132126.8,132126.8,9,757374.24
141,2025-10-24,16,Miguel,Torres Morales,34980421,5,7244,Camiseta,XXL,3,57223.59,171670.77,9,757374.24
142,2025-12-05,11,Pedro,Morales Quadros,55953098,1,7888,Pantalon,40,5,79842.3,399211.5,10,907059.15
142,2025-12-05,11,Pedro,Morales Quadros,55953098,2,2719,Vestido,M,5,101569.53,507847.65,10,907059.15
143,2026-02-27,2,Pedro,Castillo Mendoza,39966881,1,4260,Camiseta,M,5,39828.03,199140.15,11,977160.69
143,2026-02-27,2,Pedro,Castillo Mendoza,39966881,2,5887,Chaqueta,M,6,129670.09,778020.54,11,977160.69
144,2026-01-10,15,Luis,Vargas Vargas,78052867,1,9962,Zapatos,38,3,153390.68,460172.04,3,460172.04
145,2026-01-08,12,Sofia,Hernandez Mendoza,80563138,1,5853,Vestido,M,3,108359.64,325078.92,16,1481576.42
145,2026-01-08,12,Sofia,Hernandez Mendoza,80563138,2,6984,Sudadera,XXL,5,113505.16,567525.8,16,1481576.42
145,2026-01-08,12,Sofia,Hernandez Mendoza,80563138,3,9781,Vestido,L,2,83559.96,167119.92,16,1481576.42
145,2026-01-08,12,Sofia,Hernandez Mendoza,80563138,4,3227,Pantalon,36,3,90728.87,272186.61,16,1481576.42
145,2026-01-08,12,Sofia,Hernandez Mendoza,80563138,5,6960,Camiseta,S,3,49888.39,149665.17,16,1481576.42
146,2025-12-11,4,Camila,Torres Ramirez,46821172,1,9946,Vestido,M,2,124132.27,248264.54,14,1905846.82
146,2025-12-11,4,Camila,Torres Ramirez,46821172,2,2185,Chaqueta,XXL,6,151179.51,907077.06,14,1905846.82
146,2025-12-11,4,Camila,Torres Ramirez,46821172,3,7259,Chaqueta,M,4,137206.6,548826.4,14,1905846.82
146,2025-12-11,4,Camila,Torres Ramirez,46821172,4,1963,Vestido,M,2,100839.41,201678.82,14,1905846.82
147,2025-12-25,10,Diego,Ruiz Romero,81057481,1,3602,Camiseta,XXL,3,50780.82,152342.46,12,827424.99
147,2025-12-25,10,Diego,Ruiz Romero,81057481,2,5517,Zapatos,40,1,134299.64,134299.64,12,827424.99
147,2025-12-25,10,Diego,Ruiz Romero,81057481,3,7459,Camiseta,M,4,41908.59,167634.36,12,827424.99
147,2025-12-25,10,Diego,Ruiz Romero,81057481,4,2491,Pantalon,32,3,93490.25,280470.75,12,827424.99
147,2025-12-25,10,Diego,Ruiz Romero,81057481,5,3442,Pantalon,36,1,92677.78,92677.78,12,827424.99
148,2025-10-14,21,Natalia,Vargas Mendoza,69750374,1,5188,Camiseta,XS,1,48663.43,48663.43,1,48663.43
149,2026-03-13,21,Natalia,Vargas Mendoza,69750374,1,3590,Gorra,Unica,1,30998.88,30998.88,10,418557.45
149,2026-03-13,21,Natalia,Vargas Mendoza,69750374,2,2513,Camiseta,XL,6,48382.09,290292.54,10,418557.45
149,2026-03-13,21,Natalia,Vargas Mendoza,69750374,3,9586,Gorra,Unica,3,32422.01,97266.03,10,418557.45
150,2025-09-26,4,Camila,Torres Ramirez,46821172,1,7400,Zapatos,36,5,153936.68,769683.4,5,769683.4
151,2025-12-01,5,Pedro,Ruiz Mendoza,59409021,1,2417,Pantalon,40,3,105686.16,317058.48,8,888796.05
151,2025-12-01,5,Pedro,Ruiz Mendoza,59409021,2,8155,Zapatos,42,4,116287.35,465149.4,8,888796.05
151,2025-12-01,5,Pedro,Ruiz Mendoza,59409021,3,9234,Chaqueta,S,1,106588.17,106588.17,8,888796.05
152,2025-12-24,20,Laura,Martinez Velasquez,46132428,1,6827,Chaqueta,XL,5,123395.96,616979.8,5,616979.8
153,2026-03-01,2,Pedro,Castillo Mendoza,39966881,1,5809,Zapatos,37,4,134152.59,536610.36,14,1451136.44
153,2026-03-01,2,Pedro,Castillo Mendoza,39966881,2,3255,Pantalon,36,6,93581.92,561491.52,14,1451136.44
153,2026-03-01,2,Pedro,Castillo Mendoza,39966881,3,5246,Pantalon,34,4,88258.64,353034.56,14,1451136.44
154,2025-12-17,3,Ana,Romero Romero,60551548,1,9925,Gorra,Unica,5,26501.01,132505.05,5,132505.05
155,2025-12-27,19,Andres,Navarro Ramirez,22714492,1,3624,Vestido,M,1,111926.82,111926.82,10,1166689.5
155,2025-12-27,19,Andres,Navarro Ramirez,22714492,2,2070,Sudadera,XL,6,122467.35,734804.1,10,1166689.5
155,2025-12-27,19,Andres,Navarro Ramirez,22714492,3,6426,Chaqueta,S,3,106652.86,319958.58,10,1166689.5
156,2026-01-14,14,Pedro,Diaz Garcia,45490223,1,2718,Chaqueta,S,5,104910.33,524551.65,8,914264.15
156,2026-01-14,14,Pedro,Diaz Garcia,45490223,2,5587,Sudadera,XXL,1,123331.12,123331.12,8,914264.15
156,2026-01-14,14,Pedro,Diaz Garcia,45490223,3,9593,Sudadera,L,2,133190.69,266381.38,8,914264.15
